triplet_id,relation_family,condition,model,sim_pos,sim_neg,margin,correct
control_f7604670,attribute_priority_control,control,relsim,0.6425232291221619,0.0117281302809715,0.6307950988411903,1
control_f7604670,attribute_priority_control,control,CLIP,0.702751636505127,0.4736998677253723,0.2290517687797546,1
control_f7604670,attribute_priority_control,control,DINO,0.0036788312718272,-0.0168337412178516,0.0205125724896788,1
control_f0179de6,attribute_priority_control,control,relsim,0.2960059642791748,0.1630700826644897,0.132935881614685,1
control_f0179de6,attribute_priority_control,control,CLIP,0.7332963943481445,0.511965274810791,0.2213311195373535,1
control_f0179de6,attribute_priority_control,control,DINO,0.4259774684906006,0.0255012530833482,0.4004762154072523,1
control_edf23f69,attribute_priority_control,control,relsim,0.7550336718559265,-0.2556030750274658,1.0106367468833923,1
control_edf23f69,attribute_priority_control,control,CLIP,0.7933750748634338,0.5027036666870117,0.2906714081764221,1
control_edf23f69,attribute_priority_control,control,DINO,0.5465030670166016,0.0380091741681098,0.5084938928484917,1
control_ea77f0de,attribute_priority_control,control,relsim,0.5550432205200195,0.0981237664818763,0.4569194540381431,1
control_ea77f0de,attribute_priority_control,control,CLIP,0.7438233494758606,0.6852013468742371,0.0586220026016235,1
control_ea77f0de,attribute_priority_control,control,DINO,0.2823820412158966,0.1632320284843444,0.1191500127315521,1
control_e931ad97,attribute_priority_control,control,relsim,0.4500230550765991,-0.0906454697251319,0.5406685248017311,1
control_e931ad97,attribute_priority_control,control,CLIP,0.7726154327392578,0.4866561889648437,0.285959243774414,1
control_e931ad97,attribute_priority_control,control,DINO,0.3074031174182892,0.0352232046425342,0.2721799127757549,1
control_f6b27f58,attribute_priority_control,control,relsim,0.4980305433273315,-0.0736569985747337,0.5716875419020653,1
control_f6b27f58,attribute_priority_control,control,CLIP,0.8712191581726074,0.7170881032943726,0.1541310548782348,1
control_f6b27f58,attribute_priority_control,control,DINO,0.8147326111793518,0.0884963199496269,0.7262362912297249,1
control_ec0753d7,attribute_priority_control,control,relsim,0.872818112373352,-0.0085512548685073,0.8813693672418594,1
control_ec0753d7,attribute_priority_control,control,CLIP,0.7677628993988037,0.4689632654190063,0.2987996339797973,1
control_ec0753d7,attribute_priority_control,control,DINO,0.2439887076616287,0.0378697849810123,0.2061189226806163,1
control_e22288fa,attribute_priority_control,control,relsim,0.1409059464931488,0.4938228130340576,-0.3529168665409088,0
control_e22288fa,attribute_priority_control,control,CLIP,0.75260329246521,0.498040109872818,0.2545631825923919,1
control_e22288fa,attribute_priority_control,control,DINO,0.1037328392267227,0.0982388257980346,0.005494013428688,1
control_ecbe3667,attribute_priority_control,control,relsim,0.6056052446365356,0.2027961909770965,0.4028090536594391,1
control_ecbe3667,attribute_priority_control,control,CLIP,0.752975344657898,0.5550838112831116,0.1978915333747863,1
control_ecbe3667,attribute_priority_control,control,DINO,0.3477478921413421,0.0618649721145629,0.2858829200267792,1
control_edd38ba0,attribute_priority_control,control,relsim,0.2531448602676391,0.0624452643096447,0.1906995959579944,1
control_edd38ba0,attribute_priority_control,control,CLIP,0.8041835427284241,0.5442512631416321,0.259932279586792,1
control_edd38ba0,attribute_priority_control,control,DINO,0.0681614875793457,0.0351039953529834,0.0330574922263622,1
control_f6285277,attribute_priority_control,control,relsim,0.5369091033935547,0.1057017594575882,0.4312073439359665,1
control_f6285277,attribute_priority_control,control,CLIP,0.8247281312942505,0.5864948034286499,0.2382333278656005,1
control_f6285277,attribute_priority_control,control,DINO,0.183050274848938,0.0338423922657966,0.1492078825831413,1
control_ece7301b,attribute_priority_control,control,relsim,0.1441191583871841,-0.1098808795213699,0.2540000379085541,1
control_ece7301b,attribute_priority_control,control,CLIP,0.6451408863067627,0.471132755279541,0.1740081310272216,1
control_ece7301b,attribute_priority_control,control,DINO,0.0460715517401695,-0.0353478193283081,0.0814193710684776,1
control_eab97184,attribute_priority_control,control,relsim,0.3064571022987366,0.1228236407041549,0.1836334615945816,1
control_eab97184,attribute_priority_control,control,CLIP,0.7707284688949585,0.451511025428772,0.3192174434661865,1
control_eab97184,attribute_priority_control,control,DINO,0.3216830790042877,0.0300925746560096,0.291590504348278,1
control_e9218d6b,attribute_priority_control,control,relsim,0.4947984218597412,-0.0679920017719268,0.5627904236316681,1
